ID_MEDICAMENTO,DESCRIPCION,PRECIO_UNITARIO,INVENTARIO
1748,SIMILIA Nº 119,"13.201,00",35
1749,SIMILIA Nº 120,"49.637,00",5
1750,SIMILIA Nº 121,"16.357,00",40
1751,SIMILIA Nº 122,"27.551,00",24
1752,SIMILIA Nº 123,"59.876,00",42
1753,SIMILIA Nº 124,"54.664,00",75
1754,SIMILIA Nº 125,"72.119,00",26
1755,SIMILIA Nº 126,"14.810,00",80
1756,SIMILIA Nº 127,"83.290,00",8
1757,SIMILIA Nº 128,"81.037,00",84
1758,SIMILIA Nº 129,"84.388,00",85
1759,SIMILIA Nº 159,"68.706,00",33
1760,GLÓBULO COMPUESTO Nº 1,"74.255,00",59
1761,GLÓBULO COMPUESTO Nº 2,"27.070,00",48
1762,GLÓBULO COMPUESTO Nº 3,"79.804,00",67
1763,GLÓBULO COMPUESTO Nº 4,"84.330,00",42
1764,GLÓBULO COMPUESTO Nº 5,"97.486,00",96
1765,GLÓBULO COMPUESTO Nº 5 A,"12.729,00",20
1766,GLÓBULO COMPUESTO Nº 6,"37.794,00",34
1767,GLÓBULO COMPUESTO Nº 7,"34.032,00",97
1768,GLÓBULO COMPUESTO Nº 8,"71.263,00",17
1769,GLÓBULO COMPUESTO Nº 9,"75.113,00",62
1770,GLÓBULO COMPUESTO Nº 10,"96.789,00",2
1771,GLÓBULO COMPUESTO Nº 10 A,"83.872,00",62
1772,GLÓBULO COMPUESTO Nº 11,"87.384,00",70
1773,GLÓBULO COMPUESTO Nº 12,"77.170,00",98
1774,GLÓBULO COMPUESTO Nº 13,"56.562,00",100
1775,GLÓBULO COMPUESTO Nº 14,"22.010,00",35
1776,GLÓBULO COMPUESTO Nº 15,"10.655,00",71
1777,GLÓBULO COMPUESTO Nº 15A,"35.310,00",50
1778,GLOBULO COMPUESTO Nº 16,"39.458,00",25
1779,GLÓBULO COMPUESTO Nº 17,"34.809,00",50
1780,GLÓBULO COMPUESTO Nº 18,"73.986,00",23
1781,GLÓBULO COMPUESTO Nº 19,"27.159,00",13
1782,GLÓBULO COMPUESTO Nº 20,"35.827,00",68
1783,GLÓBULO COMPUESTO Nº 21,"49.022,00",43
1784,GLOBULO COMPUESTO Nº 22,"65.906,00",51
1785,GLOBULO COMPUESTO Nº 23,"82.866,00",93
1786,GLOBULO COMPUESTO Nº 24,"80.586,00",18
1787,GLOBULO COMPUESTO Nº 25,"22.652,00",48
1788,GLOBULO COMPUESTO Nº 26,"52.307,00",97
1789,GLÓBULO COMPUESTO Nº 27,"32.097,00",91
1790,GLÓBULO COMPUESTO Nº 28,"48.523,00",89
1791,GLÓBULO COMPUESTO Nº 28A,"82.800,00",96
1792,GLÓBULO COMPUESTO Nº 29,"43.094,00",89
1793,GLÓBULO COMPUESTO Nº 30,"54.128,00",84
1794,GLÓBULO COMPUESTO Nº 31,"35.664,00",91
1795,LACHESS COMPRIMIDOS,"56.143,00",56
1796,GLÓBULO COMPUESTO Nº 33,"37.477,00",9
1797,GLÓBULO COMPUESTO Nº 34,"70.287,00",20
1798,GLÓBULO COMPUESTO Nº 35,"12.858,00",13
1799,GLOBULO COMPUESTO Nº 36,"16.578,00",62
1800,FLUCOCCINUM COMPRIMIDOS,"68.735,00",83
1801,GLÓBULO COMPUESTO Nº 38,"26.433,00",80
1802,GLÓBULO COMPUESTO Nº 38A,"75.565,00",18
1803,GLÓBULO COMPUESTO Nº 40,"54.955,00",53
1804,GLOBULO COMPUESTO Nº 42,"50.364,00",90
1805,GLOBULO COMPUESTO Nº 43,"38.090,00",47
1806,GLOBULO COMPUESTO Nº 44,"90.769,00",88
1807,GLÓBULO COMPUESTO Nº 45,"77.898,00",13
1808,GLÓBULO COMPUESTO Nº 46,"50.817,00",100
1809,GLOBULO COMPUESTO Nº 47,"22.416,00",79
1810,GLOBULO COMPUESTO Nº 48,"27.936,00",81
1811,GLÓBULO COMPUESTO N°49,"66.203,00",32
1812,GLOBULO COMPUESTO Nº 50,"33.213,00",46
1813,GLOBULO COMPUESTO Nº 51,"29.279,00",22
1814,GLOBULO COMPUESTO Nº 53,"35.967,00",73
1815,GLOBULO COMPUESTO Nº 54,"28.493,00",13
1816,GLOBULO COMPUESTO Nº 55,"29.803,00",94
1817,SILIK COMPRIMIDOS,"58.351,00",39
1818,GLOBULO COMPUESTO Nº 57,"42.199,00",40
1819,GLOBULO COMPUESTO Nº 58,"22.450,00",42
1820,ENGYSTOL COMPRIMIDOS,"68.325,00",4
1821,HEPABOLDIN JARABE,"80.385,00",89
1822,IKOPLEX Nº 10 COMPRIMIDOS,"52.733,00",83
1823,IKOPLEX N°5 COMPRIMIDOS,"34.223,00",54
1824,IKOPLEX Nº 3 COMPRIMIDOS,"48.853,00",50
1825,IKOPLEX Nº 21 COMPRIMIDOS,"68.589,00",47
1826,IKOPLEX Nº 23 COMPRIMIDOS,"15.529,00",85
1827,IKOPLEX Nº 14 COMPRIMIDOS,"86.423,00",30
1828,IKOPLEX Nº11 COMPRIMIDOS,"35.265,00",25
1829,IKOPLEX Nº 22 COMPRIMIDOS,"50.374,00",69
1830,IKOPLEX Nº 12 COMPRIMIDOS,"79.070,00",25
1831,IKOPLEX N°19 COMPRIMIDOS,"76.482,00",82
1832,IKOPLEX Nº 13 COMPRIMIDOS,"85.027,00",2
1833,IKOPLEX Nº 9 COMPRIMIDOS,"70.674,00",75
1834,IKOPLEX N°15 COMPRIMIDOS,"59.722,00",11
1835,IKOPLEX Nº 2 COMPRIMIDOS,"40.106,00",1
1836,IKOPLEX N°7 COMPRIMIDOS,"24.625,00",63
1837,IKOPLEX Nº 6 COMPRIMIDOS,"55.464,00",60
1838,IKOPLEX Nº 18 COMPRIMIDOS,"10.359,00",11
1839,IKOPLEX Nº 4 COMPRIMIDOS,"19.038,00",12
1840,IKOPLEX Nº 8 COMPRIMIDOS,"65.724,00",88
1841,IKOPLEX Nº 20 COMPRIMIDOS,"58.198,00",0
1842,IKOPLEX Nº 24 COMPRIMIDOS,"81.302,00",54
1843,IKOPLEX Nº 17 COMPRIMIDOS,"68.434,00",55
1844,IKOPLEX Nº1 COMPRIMIDOS,"58.828,00",26
1845,LOBELIA COMPUESTA I SOLUCIÓN PARA GOTAS ORALES,"12.412,00",80
1846,AVENA SATIVA TINTURA MADRE SOLUCIÓN ORAL PARA GOTAS,"72.156,00",52
1847,ACID SULFUR COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"36.748,00",29
1848,"THUJA TINTURA MADRE, SOLUCIÓN ORAL PARA GOTAS","17.120,00",12
1849,CRATAEGUS TINTURA MADRE SOLUCIÓN ORAL PARA GOTAS,"30.970,00",85
1850,CALÉNDULA TINTURA MADRE SOLUCIÓN ORAL PARA GOTAS,"79.779,00",70
1851,ALFALFA TINTURA MADRE SOLUCIÓN ORAL PARA GOTAS,"90.262,00",66
1852,HELONIAS COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"33.007,00",75
1853,PASSIFLORA COMPUESTA SOLUCIÓN ORAL PARA GOTAS,"16.082,00",97
1854,CRATAEGUS COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"33.241,00",66
1855,IGNATIA COMPUESTA SOLUCIÓN ORAL PARA GOTAS,"55.084,00",19
1856,AVENA SATIVA COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"53.855,00",77
1857,BERBERIS-CANTHARIS COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"54.565,00",14
1858,CHELIDONIUM COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"91.415,00",28
1859,APIS COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"31.819,00",12
1860,SANGUINARIA COMPUESTA SOLUCIÓN ORAL PARA GOTAS,"91.448,00",33
1861,BERBERIS COMPUESTA SOLUCIÓN ORAL PARA GOTAS,"59.620,00",48
1862,PERTUSSIN SOLUCIÓN ORAL PARA GOTAS,"22.587,00",73
1863,TABACUM COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"21.933,00",97
1864,ARENARIA COMPUESTA SOLUCIÓN ORAL PARA GOTAS,"31.731,00",56
1865,ÁRNICA HAMAMELIS COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"83.830,00",58
1866,ALGAS CON OLIVOS COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"78.406,00",78
1867,CHAMOMILLA COMPUESTA SOLUCIÓN ORAL PARA GOTAS,"40.329,00",64
1868,CHIMAPHILA COMPUESTA SOLUCIÓN ORAL PARA GOTAS,"57.606,00",25
1869,RHUS TOXICODENDRON COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"58.055,00",33
1870,IGNATIA COMPUESTA D8 SOLUCIÓN ORAL PARA GOTAS,"66.338,00",30
1871,FUCUS LYCOPODIUM COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"65.597,00",1
1872,ESCARAMUJO TINTURA MADRE SOLUCIÓN ORAL PARA  GOTAS,"57.681,00",38
1873,SABAL SERRULATA COMPUESTA III SOLUCIÓN ORAL  PARA GOTAS,"27.411,00",7
1874,BELLADONA COMPUESTA SOLUCIÓN ORAL PARA GOTAS,"85.839,00",83
1875,VARIPLANT SOLUCIÓN ORAL PARA GOTAS,"18.009,00",100
1876,AURUM COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"68.215,00",50
1877,INFLUK SOLUCIÓN ORAL PARA GOTAS,"78.650,00",16
1878,SABAL SERRUL COMPUESTO I SOLUCIÓN ORAL PARA GOTAS,"73.473,00",52
1879,SIMILIA Nº 130,"65.450,00",95
1880,OCULOHEEL SOLUCIÓN OFTÁLMICA,"13.763,00",90
1881,SIMILIA Nº 131,"12.876,00",86
1882,TRAUMEEL S POMADA,"21.327,00",54
1883,LUFFEEL SOLUCIÓN PARA INHALACIÓN NASAL,"39.125,00",5
1884,EUPHORBIUM COMPOSITUM S SOLUCIÓN PARA INHALACIÓN NASAL,"84.483,00",66
1885,G.U.G./X SOLUCIÓN PARA GOTAS ORALES,"73.809,00",5
1886,SIMILIA Nº 132,"41.254,00",13
1887,GRIPPAKIT GLÓBULOS COMPUESTOS,"74.203,00",70
1888,MELINERV SOLUCIÓN PARA GOTAS ORALES,"54.443,00",60
1889,MELISA T.M. SOLUCIÓN PARA GOTAS ORALES,"24.501,00",56
1890,GRIPP - HEEL COMPRIMIDOS SUBLINGUALES,"54.689,00",17
1891,ANGIN - HEEL SD COMPRIMIDOS SUBLINGUALES,"85.310,00",71
1892,TRAUMEEL S COMPRIMIDOS SUBLINGUALES,"25.890,00",39
1893,SIMILIA Nº 133,"54.884,00",64
1894,OLEUM JECOR COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"94.113,00",22
1895,STRAMONIUM COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"83.198,00",53
1896,FUCUS - PHYTOLACCA COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"98.905,00",87
1897,MASTUERZO COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"88.288,00",54
1898,CALÉNDULA ECHINACEA COMPUESTO SOLUCIÓN TÓPICA,"47.570,00",91
1899,GALEGA D4 SOLUCIÓN PARA GOTAS ORALES,"76.839,00",93
1900,CINERARIA D6 SOLUCIÓN PARA GOTAS ORALES,"44.600,00",78
1901,SIMILIA Nº 134,"47.680,00",88
1902,ÁRNICA TINTURA MADRE SOLUCIÓN ORAL PARA GOTAS,"82.096,00",26
1903,FUCUS TM SOLUCIÓN PARA GOTAS ORALES,"74.707,00",81
1904,PASSIFLORA T.M. SOLUCIÓN PARA GOTAS ORALES,"52.685,00",33
1905,PHYTOLACCA TM SOLUCIÓN PARA GOTAS ORALES,"41.293,00",26
1906,SIMILIA Nº 135,"45.374,00",64
1907,PLANTAGO TM SOLUCIÓN PARA GOTAS ORALES,"30.054,00",42
1908,QUERCUS TINTURA MADRE SOLUCIÓN ORAL PARA GOTAS,"30.981,00",60
1909,TARAXACUM TM SOLUCIÓN ORAL PARA GOTAS,"92.991,00",56
1910,CALENDADERM UNGÜENTO TÓPICO,"17.510,00",76
1911,FUCUS ESPECIAL COMPRIMIDOS,"67.658,00",51
1912,OVUKALEN ÓVULOS VAGINALES,"85.340,00",82
1913,SIMILIA Nº 136,"14.825,00",65
1914,THUJADERM  UNGÜENTO TÓPICO 10%,"16.404,00",4
1915,AESCULUS UNGÜENTO TÓPICO,"13.634,00",76
1916,ÁRNICA UNGÜENTO TÓPICO 10%,"73.251,00",32
1917,ECHINACEA UNGÜENTO TÓPICO,"37.982,00",21
1918,GRAPHITES UNGÜENTO TÓPICO 10%,"40.895,00",53
1919,HAMAMELIS UNGÜENTO TÓPICO,"65.750,00",9
1920,ACTAEA RACEMOSA D6 COMPRIMIDOS,"43.445,00",65
1921,IRIS VERSICOLOR D6 COMPRIMIDOS,"83.595,00",46
1922,ARSENICUM ALBUM D6 COMPRIMIDOS,"15.574,00",36
1923,SIMILIA Nº 137,"48.904,00",73
1924,ACONITUM D6 COMPRIMIDOS,"16.761,00",27
1925,CHAMOMILLA D6 COMPRIMIDOS,"56.742,00",14
1926,FERRUM PHOSPHORICUM D6 COMPRIMIDOS,"69.959,00",70
1927,CAUSTICUM D6 COMPRIMIDOS,"19.381,00",2
1928,KALIUM JODATUM D6 COMPRIMIDOS,"70.664,00",6
1929,STAPHYSAGRIA D6 COMPRIMIDOS,"75.370,00",32
1930,CALCIUM CARBONICUM D6 COMPRIMIDOS,"82.600,00",58
1931,CHINA D6 COMPRIMIOS,"31.882,00",33
1932,ANTIMONIUM CRUDO D6 COMPRIMIDOS,"70.917,00",26
1933,COLOCYNTHIS D6 COMPRIMIDOS,"70.823,00",79
1934,SIMILIA Nº 138,"27.603,00",56
1935,CACTUS D6 COMPRIMIDOS,"25.363,00",5
1936,KORO 2 COMPRIMIDOS,"29.142,00",7
1937,GELSEMIUM D6 COMPRIMIDOS,"18.231,00",87
1938,COFFEA D6 COMPRIMIDOS,"17.028,00",96
1939,KALIUM BROMATUM D6 COMPRIMIDOS,"47.264,00",89
1940,SULFUR YODATUM D6 COMPRIMIDOS,"24.239,00",76
1941,HEPAR SULFURIS D6 COMPRIMIDOS,"43.085,00",46
1942,ACIDUM PHOSPHORICUM D6 COMPRIMIDOS,"37.691,00",8
1943,CARBON VEGETAL D6 COMPRIMIDOS,"20.843,00",32
1944,CHELIDONIUM D6 COMPRIMIDOS,"18.997,00",85
1945,SIMILIA Nº 139,"14.969,00",7
1946,HAMAMELIS D6 COMPRIMIDOS,"95.006,00",20
1947,SULFUR D6 COMPRIMIDOS,"27.024,00",91
1948,CANTHARIS D6 COMPRIMIDOS,"50.592,00",22
1949,BRYONIA D6 COMPRIMIDOS,"80.681,00",27
1950,LYCOPODIUM D6 COMPRIMIDOS,"89.655,00",83
1951,THUJA D6 COMPRIMIDOS,"50.393,00",57
1952,BELLADONA D6 COMPRIMIDOS,"85.154,00",71
1953,APIS D6 COMPRIMIDOS,"66.719,00",92
1954,IGNATIA D6 COMPRIMIDOS,"35.151,00",62
1955,PULSATILLA D6 COMPRIMIDOS,"68.847,00",81
1956,SIMILIA Nº 140,"82.066,00",41
1957,NUX VOMICA D6 COMPRIMIDOS,"25.475,00",89
1958,RHUS TOXICODENDRON D6 COMPRIMIDOS,"45.611,00",30
1959,ÁRNICA D6 COMPRIMIDOS,"47.700,00",6
1960,CARTÍLAGO D6 COMPRIMIDOS,"13.280,00",16
1961,ALGAS COMPUESTAS COMPRIMIDOS,"30.386,00",76
1962,ALGAS MARINAS CON OLIVOS COMPRIMIDOS,"23.443,00",3
1963,AVENA SATIVA COMPRIMIDOS,"52.073,00",66
1964,CACTUS COMPRIMIDOS,"56.534,00",48
1965,CRATAEGUS COMPRIMIDOS,"32.745,00",18
1966,SIMILIA Nº 141,"76.101,00",14
1967,DIG HERBAL COMPRIMIDOS,"75.818,00",34
1968,ESCARAMUJO COMPRIMIDOS,"49.093,00",54
1969,FUCUS COMPRIMIDOS,"96.944,00",12
1970,MATICO COMPUESTO COMPRIMIDOS,"69.467,00",39
1971,MELISA COMPRIMIDOS,"91.359,00",42
1972,PASSIFLORA COMPRIMIDOS,"40.392,00",42
1973,PHYTOLACCA TM COMPRIMIDOS,"61.465,00",20
1974,SIMILIA Nº 142,"13.081,00",74
1975,QUERCUS COMPRIMIDOS,"12.409,00",45
1976,RUBIA TRICTORUM COMPUESTA COMPRIMIDOS,"67.778,00",19
1977,TARAXACUM COMPRIMIDOS,"40.161,00",88
1978,CALCIUM FLUORICUM D12 COMPRIMIDOS,"18.936,00",29
1979,CALCIUM PHOSPHORICUM D6 COMPRIMIDOS,"60.744,00",58
1980,CALCIUM SULFURICUM D12 COMPRIMIDOS,"59.473,00",11
1981,FERRUM PHOSPHORICUM D12 COMPRIMIDOS,"92.005,00",79
1982,KALIUM MURIATICUM D6 COMPRIMIDOS,"91.318,00",0
1983,KALIUM PHOSPHORICUM D6 COMPRIMIDOS,"28.939,00",52
1984,KALIUM SULFURICUM D6 COMPRIMIDOS,"52.787,00",45
1985,SIMILIA Nº 143,"97.852,00",90
1986,MAGNESIUM PHOSPHORICUM D6 COMPRIMIDOS,"49.860,00",88
1987,NATRIUM MURIATICUM D6 COMPRIMIDOS,"43.324,00",85
1988,NATRIUM PHOSPHOSICUM D6 COMPRIMIDOS,"33.672,00",93
1989,NATRIUM SULFURICUM D6 COMPRIMIDOS,"29.552,00",86
1990,SILICEA D6 COMPRIMIDOS,"81.794,00",55
1991,GLÓBULOS COMPLEJOS 108,"85.249,00",91
1992,GLÓBULOS COMPLEJOS 159,"85.775,00",59
1993,GLÓBULOS COMPLEJOS 140,"70.181,00",63
1994,GLÓBULOS COMPLEJOS 150,"62.236,00",77
1995,GLÓBULOS COMPLEJOS 106,"74.220,00",55
1996,SIMILIA Nº 144,"53.259,00",77
1997,GLÓBULOS COMPLEJOS 107,"74.100,00",31
1998,GLÓBULOS COMPLEJOS 123,"53.282,00",43
1999,GLÓBULOS COMPLEJOS 125,"13.467,00",0
2000,GLÓBULOS COMPLEJOS 153,"51.932,00",57
2001,GLÓBULOS COMPLEJOS 110,"82.146,00",42
2002,LUMBOPLEX COMPRIMIDOS,"83.654,00",6
2003,GLÓBULOS COMPLEJOS 118,"87.042,00",90
2004,GLÓBULOS COMPLEJOS 143,"87.412,00",99
2005,GLÓBULOS COMPLEJOS 104,"20.284,00",82
2006,GLÓBULOS COMPLEJOS 130,"80.704,00",13
2007,SIMILIA Nº 145,"77.707,00",71
2008,GLÓBULOS COMPLEJOS 119,"97.461,00",40
2009,GLÓBULOS COMPLEJOS 135,"89.752,00",20
2010,GLÓBULOS COMPLEJOS 122,"55.692,00",58
2011,GLÓBULOS COMPLEJOS 152,"96.546,00",97
2012,GLÓBULOS COMPLEJOS 117,"37.958,00",49
2013,GLÓBULOS COMPLEJOS 129,"22.934,00",12
2014,GLÓBULOS COMPLEJOS 151,"21.413,00",67
2015,GLÓBULOS COMPLEJOS 138,"28.475,00",98
2016,GLÓBULOS COMPLEJOS 149,"18.466,00",28
2017,GLÓBULOS COMPLEJOS 101,"91.993,00",5
2018,SIMILIA Nº 146,"88.501,00",72
2019,GLÓBULOS COMPLEJOS 126,"42.670,00",47
2020,GLÓBULOS COMPLEJOS 128,"83.855,00",97
2021,GLÓBULOS COMPLEJOS 115,"76.620,00",63
2022,GLÓBULOS COMPLEJOS 121,"53.035,00",74
2023,GLÓBULOS COMPLEJOS 133,"93.265,00",2
2024,GLÓBULOS COMPLEJOS 105,"13.017,00",88
2025,GLÓBULOS COMPLEJOS 156,"63.185,00",86
2026,GLÓBULOS COMPLEJOS 157,"43.427,00",80
2027,GLÓBULOS COMPLEJOS 146,"93.659,00",40
2028,SIMILIA N° 147,"24.388,00",20
2029,RINOPLEX COMPRIMIDOS,"70.038,00",28
2030,GLÓBULOS COMPLEJOS 114,"78.992,00",41
2031,GLÓBULOS COMPLEJOS 147,"77.250,00",12
2032,GLÓBULOS SIMPLES C1000,"30.624,00",47
2033,COFFEA COMPUESTO SOLUCIÓN PARA GOTAS ORALES,"82.731,00",73
2034,HAMAMELIS COMPUESTO SOLUCIÓN PARA GOTAS ORALES,"26.100,00",74
2035,IRIS VERS COMPUESTO SOLUCIÓN PARA GOTAS ORALES,"68.453,00",16
2036,NATRIUM CHOLEINICUM COMPUESTO SOLUCIÓN ORAL  PARA GOTAS,"41.627,00",74
2037,SABAL SERRULATA COMPUESTO II SOLUCIÓN PARA GOTAS ORALES,"48.551,00",10
2038,SILICEA COMPUESTA SOLUCIÓN PARA GOTAS ORALES,"90.356,00",85
2039,SIMILIA Nº 148,"60.553,00",97
2040,LOBELIA COMPUESTA II SOLUCIÓN ORAL PARA GOTAS,"15.902,00",77
2041,ALFALFA PASSIFLORA SOLUCIÓN PARA GOTAS ORALES,"81.887,00",30
2042,CHINA COMPUESTA SOLUCIÓN PARA GOTAS ORALES,"64.835,00",26
2043,GRAPHITES COMPUESTA SOLUCIÓN PARA GOTAS ORALES,"81.056,00",89
2044,NUPHAR LUTEUM COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"15.113,00",35
2045,NUX VOMICA COMPUESTA SOLUCIÓN PARA GOTAS ORALES,"70.695,00",93
2046,DAMIANA COMPUESTA SOLUCIÓN ORAL PARA GOTAS,"85.147,00",87
2047,CINERARIA MARITIMA COMPUESTA SOLUCIÓN ORAL PARA GOTAS,"81.012,00",12
2048,GLÓBULOS COMPLEJOS 109,"35.686,00",57
2049,GLÓBULOS COMPLEJOS 142,"89.595,00",85
2050,SIMILIA N° 149,"61.736,00",17
2051,GLÓBULOS COMPLEJOS 160,"32.069,00",85
2052,GLÓBULOS COMPLEJOS 141,"34.318,00",27
2053,GLÓBULOS COMPLEJOS 145,"56.983,00",9
2054,ALFALFA - PASSIFLORA IV SOLUCIÓN PARA GOTAS ORALES,"58.727,00",59
2055,ALFALFA COMPRIMIDOS,"83.899,00",7
2056,SIMILIA Nº 150,"21.320,00",69
2057,ACIDIUM PHOSPORICUM COMPOSITUM SOLUCIÓN PARA GOTAS ORALES,"81.960,00",80
2058,CASTAÑO COMPUESTO SOLUCIÓN PARA GOTAS ORALES,"46.406,00",30
2059,CRATAEGUS COMPOSITUM SOLUCIÓN PARA GOTAS ORALES,"95.082,00",33
2060,IGNATIA COMPUESTA SOLUCIÓN PARA GOTAS ORALES,"96.864,00",0
2061,SIMILIA Nº 151,"51.823,00",16
2062,PASSIFLORA COMPUESTA SOLUCIÓN PARA GOTAS ORALES,"61.409,00",24
2063,BLATTA ORIENTALIS COMPUESTO SOLUCIÓN PARA GOTAS ORALES,"92.534,00",75
2064,FUCUS VESICULOSUS COMPUESTO SOLUCIÓN ORAL PARA GOTAS,"50.431,00",78
2065,SIMILIA N° 152,"92.440,00",27
2066,KLIMAKT - HEEL COMPRIMIDOS SUBLINGUALES,"64.623,00",19
2067,HORMEEL S SOLUCIÓN ORAL PARA GOTAS,"48.123,00",44
2068,SPIGELON COMPRIMIDOS SUBLINGUALES,"63.008,00",8
2069,NERVO - HEEL N COMPRIMIDOS SUBLINGUALES,"81.868,00",0
2070,SIMILIA Nº 153,"71.918,00",96
2071,SPASCUPREEL COMPRIMIDOS SUBLINGUALES,"36.248,00",72
2072,CORYZALIA COMPRIMIDOS RECUBIERTOS,"44.893,00",89
2073,GRAPHITES-HEELACCORD SOLUCIÓN ORAL PARA GOTAS,"92.308,00",57
2074,VIBURCOL SUPOSITORIOS INFANTILES,"46.866,00",66
2075,SIMILIA Nº 154,"92.863,00",41
2076,CEMIFUGA COMPUESTA SOLUCIÓN ORAL PARA GOTAS,"59.419,00",27
2077,STRUMEEL FORTE NF SOLUCIÓN ORAL PARA GOTAS,"76.618,00",74
2078,SELENIUM HEELACCORD SOLUCIÓN ORAL PARA GOTAS,"87.843,00",22
2079,SIMILIA Nº 155,"44.626,00",24
2080,Gastricumeel Comprimidos Sublinguales,"34.279,00",4
2081,HUSTEEL SOLUCIÓN ORAL PARA GOTAS,"73.480,00",77
2082,MEDIFORM 67 SOLUCIÓN PARA GOTAS ORALES,"24.094,00",68
2083,FITOCALMIN II JARABE,"66.762,00",66
2084,HOMEOFORTIN V SOLUCIÓN PARA GOTAS,"17.738,00",2
2085,HEMORROL SUPOSITORIOS,"69.600,00",37
2086,CARTÍLAGO COMPUESTO COMPRIMIDOS HOMEOPÁTICOS,"46.696,00",15
2087,ARGENTUM NITRICUM D6 COMPRIMIDOS HOMEOPÁTICOS,"59.481,00",4
2088,SIMILIA Nº 156,"86.533,00",5
2089,SILICEA D3 COMPRIMIDOS HOMEOPÁTICOS,"68.251,00",94
2090,CARTÍLAGO D6 COMPRIMIDOS HOMEOPÁTICOS,"90.636,00",35
2091,NATRIUM MURIATICUM C200 GLÓBULOS HOMEOPÁTICOS,"95.865,00",62
2092,SILICEA C200 GLÓBULOS HOMEOPÁTICOS,"25.929,00",15
2093,INFLUENZINE C 200 GLÓBULOS,"20.944,00",19
2094,MAGNESIUM COMPUESTO COMPRIMIDOS,"23.738,00",86
2095,ARNIKADERM GEL 10%,"68.516,00",39
2096,SIMILIA Nº 157,"20.130,00",33
2097,GLÓBULOS HOMEOPÁTICOS SIMPLES D6,"43.033,00",48
2098,GLÓBULOS HOMEOPÁTICOS SIMPLES D12,"76.589,00",85
2099,GLÓBULOS HOMEOPÁTICOS SIMPLES C30,"88.430,00",96
2100,SIMILIA Nº 158,"42.940,00",100
2101,GLÓBULOS HOMEOPÁTICOS SIMPLES D30,"64.667,00",15
2102,GLÓBULOS HOMEOPÁTICOS SIMPLES C200,"95.178,00",57
2103,"BIOACTIV KNOP A, SOLUCIÓN PARA GOTAS ORALES","37.096,00",82
2104,"BIOACTIV KNOP D, SOLUCIÓN PARA GOTAS ORALES","24.493,00",58
2105,"BIOACTIV KNOP E, SOLUCIÓN PARA GOTAS ORALES","75.650,00",77
2106,"BIOACTIV KNOP F, SOLUCIÓN PARA GOTAS ORALES.","84.611,00",65
2107,"BIOACTIV KNOP H, SOLUCIÓN PARA GOTAS ORALES","82.090,00",87
2108,BIOACTIV KNOP I,"69.677,00",64
2109,"BIOACTIV KNOP L, SOLUCIÓN PARA GOTAS ORALES","26.498,00",89
2110,"BIOACTIV KNOP M, SOLUCIÓN PARA GOTAS ORALES","87.885,00",28
2111,SIMILIA Nº 160,"77.104,00",76
2112,"BIOACTIV KNOP N, SOLUCIÓN PARA GOTAS ORALES","97.896,00",51
2113,"BIOACTIV KNOP O, SOLUCIÓN PARA GOTAS ORALES","78.269,00",96
2114,"BIOACTIV KNOP P, SOLUCIÓN PARA GOTAS ORALES","98.472,00",38
2115,"BIOACTIV KNOP Q, SOLUCIÓN PARA GOTAS ORALES","59.751,00",40
2116,"BIOACTIV KNOP R, SOLUCIÓN PARA GOTAS ORALES","91.790,00",93
2117,"BIOACTIV KNOP S, SOLUCIÓN PARA GOTAS ORALES","50.561,00",8
2118,"BIOACTIV KNOP V, SOLUCIÓN PARA GOTAS ORALES","89.264,00",1
2119,"BIOACTIV KNOP Z, SOLUCIÓN PARA GOTAS ORALES","64.292,00",70
2120,"ALLIUM CEPA T.M., SOLUCIÓN PARA GOTAS ORALES","14.637,00",86
2121,ALLIUM SATIVA TINTURA MADRE,"60.534,00",69
2122,SUPRADYN ACTIVE COMPRIMIDOS RECUBIERTOS,"43.268,00",4
2123,SUPRADYN ACTIVE COMPRIMIDOS EFERVECENTES,"31.901,00",18
2124,EUCARBON COMPRIMIDOS,"32.294,00",31
2125,EPA OMEGA-3 CÁPSULAS BLANDAS,"55.721,00",35
2126,CITRO-C COMPRIMIDOS,"93.402,00",2
2127,ECHINACEA MAS VITAMINA C COMPRIMIDOS,"98.108,00",73
2128,SUPER EPA CÁPSULAS BLANDAS 1000 mg,"25.733,00",59
